lang,n_scoreable,n_self_won,tau,excluded,cause
lhi_Latn,2000,2000,95.52579545805189,False,
lia_Latn,2000,2000,40.651849420166016,False,
lif_Limb,2000,2000,208.81153676986693,False,
lip_Latn,2000,2000,27.42288856252035,False,
lis_Lisu,2000,2000,190.98445506591796,False,
liv_Latn,625,624,23.128739359643724,False,
ljp_Latn,2000,1994,21.816631543392607,False,
lki_Arab,211,116,-inf,True,low_calibration
lld_Latn,814,797,8.555397240024144,False,
llg_Latn,2000,1992,3.8103701481289334,False,
lln_Latn,2000,1982,35.46151955127716,False,
lmk_Latn,2000,1995,22.76122070660061,False,
lmp_Latn,2000,2000,76.72057649517058,False,
lob_Latn,2000,2000,32.432481544134355,False,
loe_Latn,2000,1993,40.52909781392415,False,
log_Latn,2000,2000,89.42502729593913,False,
lok_Latn,2000,2000,52.920970997450084,False,
lol_Latn,2000,1993,10.374255981445312,False,
lom_Latn,2000,2000,32.383413772964474,False,
loq_Latn,2000,1999,44.341829641723635,False,
lrc_Arab,168,94,-inf,True,low_calibration
lsi_Latn,2000,2000,64.77776705017091,False,
lsm_Latn,2000,1993,17.891107958984374,False,
ltg_Latn,2000,1945,1.5571222412109376,False,
luc_Latn,2000,2000,55.52450595431858,False,
lud_Latn,554,548,14.901498069932725,False,
lwg_Latn,1392,1390,15.100857623291015,False,
lwo_Latn,2000,2000,29.23937318166097,False,
lww_Latn,2000,1999,35.12222938003548,False,
maf_Latn,2000,2000,42.7876146613227,False,
mag_Deva,2000,1799,1.530499166531033,False,
maj_Latn,2000,2000,17.793309587436262,False,
mal_Latn,2000,1931,2.639844999525282,False,
maq_Latn,2000,2000,36.63953095855713,False,
mar_Latn,2000,1897,2.8784879669189456,False,
maw_Latn,2000,2000,4.406258913591163,False,
max_Latn,333,259,0.6914226331710819,False,
maz_Latn,2000,2000,35.12951390109588,False,
mbd_Latn,2000,1994,18.733162030961775,False,
mbf_Latn,2000,1997,31.2813186062283,False,
mbi_Latn,2000,2000,19.40164423438178,False,
mbj_Latn,2000,1999,21.193900720214845,False,
mbl_Latn,2000,2000,31.728599810791017,False,
mbt_Latn,2000,1999,6.358154678344722,False,
